experiment_name,concurrency,payload_file,errors,successes,error_rate,all_prompts_token_count,prompt_token_count_mean,prompt_token_throughput,all_completions_token_count,completion_token_count_mean,completion_token_throughput,transactions,transactions_per_second,transactions_per_minute,latency_mean,instance_type,EndpointName,ModelName,Image,S3Uri,ENDPOINT_SERVER_TIMEOUT,HF_MODEL_ID,MAX_INPUT_LENGTH,MAX_TOTAL_TOKENS,MODEL_CACHE_ROOT,SAGEMAKER_ENV,SAGEMAKER_MODEL_SERVER_WORKERS,SAGEMAKER_PROGRAM,SM_NUM_GPUS,HUGGING_FACE_HUB_TOKEN,MAX_BATCH_TOTAL_TOKENS,SAGEMAKER_CONTAINER_LOG_LEVEL,SAGEMAKER_REGION
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_1000-2000.jsonl,[],2,0.0,2971,1485.5,1248.93,3013,1506.5,1266.59,2,0.84,50,2.2146368190005887,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3909,3909.0,200.18,102,102.0,5.22,1,0.05,3,19.506446466009947,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3458,3458.0,1363.99,3482,3482.0,1373.45,1,0.39,23,2.50349967800139,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_2000-3000.jsonl,[],1,0.0,2404,2404.0,978.06,2435,2435.0,990.67,1,0.41,24,2.4376146669965237,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3639,3639.0,748.21,3703,3703.0,761.36,1,0.21,12,4.8146020639978815,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_2000-3000.jsonl,[],2,0.0,5315,2657.5,228.59,204,102.0,8.77,2,0.09,5,23.234730522497557,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,4,payload_en_3000-4000.jsonl,[],4,0.0,14395,3598.75,1753.9,14478,3619.5,1764.02,4,0.49,29,6.006313645251794,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3891,3891.0,1111.26,3931,3931.0,1122.68,1,0.29,17,3.4610723340010736,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3014,3014.0,187.17,102,102.0,6.33,1,0.06,3,16.082506072008982,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3132,3132.0,189.9,102,102.0,6.18,1,0.06,3,16.47637353700702,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3410,3410.0,193.22,102,102.0,5.78,1,0.06,3,17.62717597100709,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,4,payload_en_3000-4000.jsonl,[],4,0.0,14212,3553.0,1317.42,14352,3588.0,1330.4,4,0.37,22,6.789339122995443,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3575,3575.0,342.15,3,3.0,0.29,1,0.1,6,10.416949726000894,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2404,2404.0,336.92,6,6.0,0.84,1,0.14,8,7.12425544099824,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2443,2443.0,341.83,6,6.0,0.84,1,0.14,8,7.132867995009292,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3000,3000.0,311.73,8,8.0,0.83,1,0.1,6,9.613452424993739,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_2000-3000.jsonl,[],1,0.0,2369,2369.0,1075.75,2397,2397.0,1088.47,1,0.45,27,2.177731876989128,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_2000-3000.jsonl,[],1,0.0,2428,2428.0,1284.98,2447,2447.0,1295.04,1,0.53,31,1.8583296870056074,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_2000-3000.jsonl,[],1,0.0,2443,2443.0,2233.05,2445,2445.0,2234.88,1,0.91,54,1.0752659840072738,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_1000-2000.jsonl,[],2,0.0,3116,1558.0,186.95,204,102.0,12.24,2,0.12,7,16.655654755995783,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2321,2321.0,173.29,102,102.0,7.62,1,0.07,4,13.379423514998052,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3566,3566.0,190.32,102,102.0,5.44,1,0.05,3,18.71537349499704,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_2000-3000.jsonl,[],2,0.0,4886,2443.0,1659.81,4925,2462.5,1673.06,2,0.68,40,2.8874080585010233,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3896,3896.0,1802.96,3908,3908.0,1808.51,1,0.46,27,2.1331558160018176,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_1000-2000.jsonl,[],2,0.0,3282,1641.0,198.23,113,56.5,6.83,2,0.12,7,13.633459188000415,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_1000-2000.jsonl,[],1,0.0,1339,1339.0,125.07,102,102.0,9.53,1,0.09,5,10.688508398990962,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3165,3165.0,1912.29,3170,3170.0,1915.31,1,0.6,36,1.6242465090035694,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_1000-2000.jsonl,[],1,0.0,1598,1598.0,1099.71,1616,1616.0,1112.1,1,0.69,41,1.4393524409970269,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,6653,3326.5,240.87,106,53.0,3.84,2,0.07,4,23.694234738999512,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_3000-4000.jsonl,[],2,0.0,6598,3299.0,2336.31,6607,3303.5,2339.49,2,0.71,42,2.673012639505032,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3476,3476.0,1960.38,3481,3481.0,1963.2,1,0.56,33,1.7317220760014607,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3971,3971.0,334.29,6,6.0,0.51,1,0.08,4,11.824868305004202,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3363,3363.0,2150.22,3366,3366.0,2152.14,1,0.64,38,1.525597005005693,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_2000-3000.jsonl,[],2,0.0,5172,2586.0,234.26,109,54.5,4.94,2,0.09,5,18.630481810003403,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3655,3655.0,1590.55,3672,3672.0,1597.95,1,0.44,26,2.268470080991392,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,4,payload_en_2000-3000.jsonl,[],4,0.0,9950,2487.5,1670.07,10061,2515.25,1688.7,4,0.67,40,5.31855514900235,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3087,3087.0,185.06,102,102.0,6.11,1,0.06,3,16.66261546300666,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
