experiment_name,concurrency,payload_file,errors,successes,error_rate,all_prompts_token_count,prompt_token_count_mean,prompt_token_throughput,all_completions_token_count,completion_token_count_mean,completion_token_throughput,transactions,transactions_per_second,transactions_per_minute,latency_mean,instance_type,EndpointName,ModelName,Image,S3Uri,OPTION_DTYPE,OPTION_MAX_ROLLING_BATCH_SIZE,OPTION_NEURON_OPTIMIZE_LEVEL,OPTION_N_POSITIONS,OPTION_ROLLING_BATCH,OPTION_TENSOR_PARALLEL_DEGREE,SAGEMAKER_MODEL_SERVER_WORKERS
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_3000-4000.jsonl,[],4,0.0,14343,3585.75,1269.24,407,101.75,36.02,4,0.35,21,10.436361526997644,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_3000-4000.jsonl,[],2,0.0,7389,3694.5,3463.65,62,31.0,29.06,2,0.94,56,1.8297369859974424,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3497,3497.0,715.25,102,102.0,20.86,1,0.2,12,4.864651319003315,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2775,2775.0,650.33,102,102.0,23.9,1,0.23,13,4.255107108998345,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3662,3662.0,641.31,101,101.0,17.69,1,0.18,10,5.681364340998698,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3662,3662.0,726.5,101,101.0,20.04,1,0.2,12,5.01723702900199,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_3000-4000.jsonl,[],1,0.0,3235,3235.0,4597.95,7,7.0,9.95,1,1.42,85,0.6872554900037358,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,2,payload_en_3000-4000.jsonl,[],2,0.0,6641,3320.5,3162.26,70,35.0,33.33,2,0.95,57,1.7862581330009561,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,7466,3733.0,1084.71,204,102.0,29.64,2,0.29,17,6.860518982499343,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_3000-4000.jsonl,[],1,0.0,3616,3616.0,3328.14,30,30.0,27.61,1,0.92,55,1.0716865819995292,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_3000-4000.jsonl,[],2,0.0,7104,3552.0,3289.21,82,41.0,37.97,2,0.93,55,2.0452853874994616,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,4,payload_en_3000-4000.jsonl,[],4,0.0,14343,3585.75,3054.58,189,47.25,40.25,4,0.85,51,3.5767418147534045,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2541,2541.0,625.3,102,102.0,25.1,1,0.25,15,4.048296579996531,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_1000-2000.jsonl,[],4,0.0,6398,1599.5,1169.82,217,54.25,39.68,4,0.73,43,4.118209581252813,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,4,payload_en_3000-4000.jsonl,[],4,0.0,13280,3320.0,2827.56,305,76.25,64.94,4,0.85,51,4.159267306247784,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,6336,3168.0,1027.97,204,102.0,33.1,2,0.32,19,6.136935463000555,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3030,3030.0,639.78,102,102.0,21.54,1,0.21,12,4.722817404996022,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3704,3704.0,2675.22,31,31.0,22.39,1,0.72,43,1.3611789569986286,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_1000-2000.jsonl,[],1,0.0,1598,1598.0,1317.38,10,10.0,8.24,1,0.82,49,1.206689776998246,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_2000-3000.jsonl,[],1,0.0,2775,2775.0,2361.38,33,33.0,28.08,1,0.85,51,1.1465710119955475,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3680,3680.0,2397.27,40,40.0,26.06,1,0.65,39,1.5167694990013842,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3363,3363.0,5189.47,6,6.0,9.26,1,1.54,92,0.6113201799962553,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_3000-4000.jsonl,[],4,0.0,14111,3527.75,1030.1,407,101.75,29.71,4,0.29,17,12.962657059002595,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_1000-2000.jsonl,[],1,0.0,1339,1339.0,435.73,102,102.0,33.19,1,0.33,19,3.067147836998629,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_1000-2000.jsonl,[],4,0.0,6398,1599.5,933.64,408,102.0,59.54,4,0.58,34,6.526633109249815,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_1000-2000.jsonl,[],1,0.0,1932,1932.0,498.12,102,102.0,26.3,1,0.26,15,3.8704170269993483,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3614,3614.0,726.14,102,102.0,20.49,1,0.2,12,4.964279489999171,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2101,2101.0,571.57,102,102.0,27.75,1,0.27,16,3.6657021310020355,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3132,3132.0,2089.56,4,4.0,2.67,1,0.67,40,1.4801446970013785,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_3000-4000.jsonl,[],4,0.0,15089,3772.25,1322.68,322,80.5,28.23,4,0.35,21,9.020742514750964,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,6897,3448.5,1085.64,113,56.5,17.79,2,0.31,18,4.8279539339964685,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,2,payload_en_2000-3000.jsonl,[],2,0.0,5186,2593.0,2012.88,57,28.5,22.12,2,0.78,46,2.401266402499459,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-884,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3662,3662.0,1739.25,15,15.0,7.12,1,0.47,28,2.090781621001952,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_2000-3000.jsonl,[],1,0.0,2213,2213.0,981.58,76,76.0,33.71,1,0.44,26,2.242399985996599,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3463,3463.0,658.77,102,102.0,19.4,1,0.19,11,5.229326095002762,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_3000-4000.jsonl,[],1,0.0,3476,3476.0,4802.05,9,9.0,12.43,1,1.38,82,0.7091648010027711,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_1000-2000.jsonl,[],1,0.0,1918,1918.0,1025.12,74,74.0,39.55,1,0.53,31,1.8638267849964905,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,4,payload_en_2000-3000.jsonl,[],4,0.0,9950,2487.5,1457.06,254,63.5,37.2,4,0.59,35,5.320795199750137,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-884,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,1,payload_en_1000-2000.jsonl,[],1,0.0,1918,1918.0,584.63,74,74.0,22.56,1,0.3,18,3.2721482679990004,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-884,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2428,2428.0,2128.08,5,5.0,4.38,1,0.88,52,1.1316251099997316,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_1000-2000.jsonl,[],1,0.0,1910,1910.0,2170.11,18,18.0,20.45,1,1.14,68,0.8609462060048827,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,2,payload_en_2000-3000.jsonl,[],2,0.0,4897,2448.5,1530.08,204,102.0,63.74,2,0.62,37,3.1817430579976644,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
